2025-08-02 18:10:56,045 INFO    MainThread:41212 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_setup.py:_flush():80] Configure stats pid to 41212
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_setup.py:_flush():80] Loading settings from C:\Users\omrid\.config\wandb\settings
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_setup.py:_flush():80] Loading settings from C:\Users\omrid\Desktop\university\machine_learning_project\wandb\settings
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\omrid\Desktop\university\machine_learning_project\wandb\run-20250802_181056-2a2maw0y\logs\debug.log
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\omrid\Desktop\university\machine_learning_project\wandb\run-20250802_181056-2a2maw0y\logs\debug-internal.log
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_init.py:init():830] calling init triggers
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'latent_dim': 2, 'hidden_dim_1': 128, 'hidden_dim_2': 128, 'epochs': 1000, 'beta': 3, 'target_lag': 0, 'cv_folds': 1, '_wandb': {}}
2025-08-02 18:10:56,046 INFO    MainThread:41212 [wandb_init.py:init():871] starting backend
2025-08-02 18:10:56,261 INFO    MainThread:41212 [wandb_init.py:init():874] sending inform_init request
2025-08-02 18:10:56,272 INFO    MainThread:41212 [wandb_init.py:init():882] backend started and connected
2025-08-02 18:10:56,273 INFO    MainThread:41212 [wandb_init.py:init():953] updated telemetry
2025-08-02 18:10:56,273 INFO    MainThread:41212 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-02 18:10:56,889 INFO    MainThread:41212 [wandb_init.py:init():1029] starting run threads in backend
2025-08-02 18:10:57,151 INFO    MainThread:41212 [wandb_run.py:_console_start():2458] atexit reg
2025-08-02 18:10:57,151 INFO    MainThread:41212 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-02 18:10:57,151 INFO    MainThread:41212 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-02 18:10:57,151 INFO    MainThread:41212 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-02 18:10:57,153 INFO    MainThread:41212 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-02 18:11:18,215 INFO    MainThread:41212 [wandb_run.py:_finish():2224] finishing run omridrori/VAE-SRM-Analysis/2a2maw0y
2025-08-02 18:11:18,215 INFO    MainThread:41212 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-02 18:11:18,215 INFO    MainThread:41212 [wandb_run.py:_restore():2405] restore
2025-08-02 18:11:18,215 INFO    MainThread:41212 [wandb_run.py:_restore():2411] restore done
2025-08-02 18:11:19,348 INFO    MainThread:41212 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-02 18:11:19,348 INFO    MainThread:41212 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-02 18:11:19,349 INFO    MainThread:41212 [wandb_run.py:_footer_sync_info():3864] logging synced files
